2.203720000000000212e+01,4.939479999999999649e+01,2.829499999999999904e+00,7.400000000000000000e+01,4.660000000000000000e+02
1.865099999999999980e+01,4.748109999999999786e+01,9.619699999999999918e+00,5.100000000000000000e+01,2.170000000000000000e+02
4.420259999999999678e+01,2.492749999999999844e+01,3.119199999999999662e+01,4.600000000000000000e+01,1.290000000000000000e+02
2.857120000000000104e+01,4.332939999999999969e+01,3.112449999999999761e+01,3.100000000000000000e+01,3.190000000000000000e+02
1.660790000000000077e+01,4.285399999999999920e+01,2.957600000000000229e+00,5.200000000000000000e+01,2.060000000000000000e+02
1.835410000000000252e+01,3.323439999999999372e+01,6.679760000000000275e+01,1.280000000000000000e+02,1.630000000000000000e+02
2.153170000000000073e+01,2.357659999999999911e+01,4.667709999999999582e+01,2.200000000000000000e+01,4.720000000000000000e+02
7.935399999999999565e+00,2.073629999999999995e+01,2.003369999999999962e+01,2.000000000000000000e+00,4.730000000000000000e+02
4.285499999999999865e+00,2.941819999999999879e+01,1.006230000000000047e+01,1.900000000000000000e+01,3.150000000000000000e+02
4.883159999999999457e+01,3.438419999999999987e+01,3.747900000000000009e+00,1.060000000000000000e+02,4.750000000000000000e+02
4.492040000000000077e+01,3.264929999999999666e+01,3.036289999999999978e+01,5.700000000000000000e+01,5.700000000000000000e+01
6.300500000000000433e+00,2.425570000000000093e+01,1.942500000000000071e+01,2.000000000000000000e+00,4.770000000000000000e+02
4.359170000000000300e+01,1.260539999999999949e+01,8.234400000000000830e+00,6.800000000000000000e+01,3.570000000000000000e+02
5.716999999999999638e+00,2.851369999999999649e+01,2.078960000000000008e+01,8.000000000000000000e+00,2.810000000000000000e+02
3.876330000000000098e+01,2.431030000000000157e+01,3.123819999999999908e+01,3.900000000000000000e+01,2.840000000000000000e+02
2.276170000000000115e+01,3.997959999999999781e+01,3.116079999999999828e+01,1.600000000000000000e+01,4.450000000000000000e+02
4.621849999999999881e+01,1.372380000000000067e+01,1.343100000000000094e+01,6.800000000000000000e+01,4.260000000000000000e+02
2.803959999999999653e+01,3.981150000000000233e+01,3.000000000000000000e+00,6.500000000000000000e+01,4.980000000000000000e+02
1.566510000000000069e+01,2.937279999999999802e+01,3.008500000000000174e+00,8.300000000000000000e+01,3.340000000000000000e+02
2.119849999999999923e+01,1.816629999999999967e+01,3.149940000000000140e+01,6.000000000000000000e+00,1.600000000000000000e+01
3.871289999999999765e+01,2.785770000000000124e+01,7.293640000000000612e+01,9.600000000000000000e+01,2.790000000000000000e+02
4.830280000000000484e+01,2.256180000000000163e+01,4.980599999999999916e+00,8.600000000000000000e+01,2.350000000000000000e+02
2.429939999999999856e+01,3.356770000000000209e+01,4.922109999999999985e+01,7.800000000000000000e+01,4.560000000000000000e+02
2.793860000000000099e+01,4.244879999999999853e+01,8.021160000000000423e+01,1.610000000000000000e+02,6.100000000000000000e+01
8.284900000000000375e+00,1.572909999999999897e+01,1.410849999999999937e+01,1.400000000000000000e+01,2.770000000000000000e+02
1.745370000000000132e+01,2.681600000000000250e+01,7.209029999999999916e+01,1.210000000000000000e+02,2.550000000000000000e+02
1.341080000000000005e+01,2.366659999999999897e+01,8.355500000000000682e+01,1.290000000000000000e+02,2.180000000000000000e+02
3.387989999999999924e+01,4.672220000000000084e+01,2.242089999999999961e+01,4.300000000000000000e+01,6.000000000000000000e+00
1.537179999999999858e+01,2.029449999999999932e+01,6.346840000000000259e+01,1.430000000000000000e+02,4.010000000000000000e+02
5.962299999999999933e+00,3.468840000000000146e+01,2.816400000000000237e+00,2.700000000000000000e+01,3.110000000000000000e+02
4.666709999999999781e+01,3.505219999999999914e+01,2.094159999999999755e+01,6.600000000000000000e+01,1.580000000000000000e+02
1.794620000000000104e+01,4.642279999999999518e+01,1.873789999999999978e+01,1.050000000000000000e+02,4.650000000000000000e+02
2.299670000000000059e+01,4.123939999999999628e+01,3.084799999999999986e+00,6.500000000000000000e+01,4.030000000000000000e+02
4.160249999999999915e+01,2.656680000000000064e+01,3.080799999999999983e+00,9.300000000000000000e+01,9.700000000000000000e+01
4.813589999999999947e+01,2.433289999999999864e+01,2.194129999999999825e+01,5.600000000000000000e+01,5.000000000000000000e+02
4.028229999999999933e+01,4.412619999999999720e+01,5.929599999999999760e+00,9.800000000000000000e+01,3.020000000000000000e+02
3.472619999999999862e+01,3.767349999999999710e+01,7.475929999999999609e+01,1.590000000000000000e+02,4.120000000000000000e+02
4.702080000000000126e+01,1.666420000000000101e+01,9.982299999999998619e+00,7.700000000000000000e+01,7.600000000000000000e+01
1.762069999999999936e+01,1.784029999999999916e+01,3.061799999999999855e+00,3.400000000000000000e+01,9.000000000000000000e+01
1.408750000000000036e+01,1.697780000000000200e+01,3.119810000000000016e+01,1.000000000000000000e+00,3.270000000000000000e+02
1.926679999999999993e+01,3.926539999999999964e+01,3.097599999999999909e+00,5.200000000000000000e+01,5.190000000000000000e+02
1.669800000000000040e+01,7.103200000000000180e+00,2.898099999999999898e+00,4.900000000000000000e+01,5.070000000000000000e+02
2.618519999999999825e+01,5.159660000000000224e+01,1.268680000000000163e+01,9.900000000000000000e+01,4.000000000000000000e+01
2.084149999999999991e+01,3.032619999999999649e+01,5.553390000000000271e+01,8.800000000000000000e+01,2.890000000000000000e+02
3.882829999999999870e+01,7.638200000000000323e+00,3.258399999999999963e+00,8.100000000000000000e+01,5.100000000000000000e+02
2.698820000000000263e+01,1.557830000000000048e+01,6.134680000000000177e+01,1.150000000000000000e+02,2.620000000000000000e+02
2.228869999999999862e+01,3.167809999999999704e+01,5.202689999999999770e+01,8.800000000000000000e+01,9.300000000000000000e+01
1.594379999999999953e+01,2.377599999999999980e+01,6.203410000000000224e+01,1.390000000000000000e+02,4.200000000000000000e+01
1.924299999999999855e+01,2.193309999999999960e+01,6.730859999999999843e+01,1.180000000000000000e+02,5.240000000000000000e+02
3.524300000000000210e+01,2.081030000000000157e+01,7.213840000000000430e+01,1.170000000000000000e+02,5.150000000000000000e+02
1.987790000000000035e+01,8.486599999999999255e+00,8.280499999999999972e+00,6.000000000000000000e+01,2.140000000000000000e+02
3.304169999999999874e+01,3.726360000000000383e+01,3.173679999999999879e+01,5.400000000000000000e+01,1.860000000000000000e+02
2.279250000000000043e+01,3.014150000000000063e+01,6.729569999999999652e+01,1.250000000000000000e+02,1.080000000000000000e+02
2.130469999999999686e+01,4.471529999999999916e+01,2.960099999999999731e+00,5.200000000000000000e+01,5.060000000000000000e+02
2.936449999999999960e+01,2.537539999999999907e+01,6.660970000000000368e+01,1.200000000000000000e+02,1.960000000000000000e+02
2.123489999999999966e+01,1.467090000000000138e+01,8.451839999999999975e+01,1.240000000000000000e+02,3.470000000000000000e+02
2.595560000000000045e+01,5.162049999999999983e+01,3.136800000000000033e+00,7.400000000000000000e+01,5.220000000000000000e+02
4.214699999999999847e+01,2.353709999999999880e+01,6.448610000000000753e+01,1.010000000000000000e+02,1.970000000000000000e+02
2.030079999999999885e+01,2.324690000000000012e+01,7.070850000000000080e+01,1.180000000000000000e+02,5.140000000000000000e+02
3.053580000000000183e+01,4.594389999999999930e+01,2.964199999999999946e+00,8.200000000000000000e+01,4.600000000000000000e+02
4.987890000000000157e+01,2.711769999999999925e+01,1.991550000000000153e+01,5.600000000000000000e+01,5.260000000000000000e+02
1.960229999999999961e+01,2.931709999999999994e+01,9.450279999999999347e+01,1.400000000000000000e+02,5.270000000000000000e+02
3.179029999999999845e+01,3.300779999999999603e+01,5.046899999999999409e+01,5.900000000000000000e+01,5.280000000000000000e+02
1.171860000000000035e+01,2.620270000000000010e+01,3.059400000000000119e+00,1.800000000000000000e+01,5.290000000000000000e+02
4.322259999999999991e+01,1.506790000000000163e+01,2.927599999999999980e+00,8.700000000000000000e+01,1.170000000000000000e+02
3.356060000000000088e+01,2.259730000000000061e+01,4.394870000000000232e+01,4.000000000000000000e+01,1.240000000000000000e+02
1.074949999999999939e+01,1.690780000000000172e+01,6.497899999999999565e+00,2.100000000000000000e+01,3.000000000000000000e+01
3.646929999999999694e+01,3.410860000000000269e+01,3.280859999999999843e+01,6.900000000000000000e+01,3.980000000000000000e+02
2.954629999999999868e+01,1.523629999999999995e+01,7.484130000000000393e+01,1.190000000000000000e+02,5.340000000000000000e+02
3.802080000000000126e+01,4.713810000000000144e+01,3.928600000000000314e+00,9.100000000000000000e+01,3.710000000000000000e+02
3.049330000000000140e+01,4.996459999999999724e+01,2.844700000000000006e+00,8.200000000000000000e+01,1.800000000000000000e+01
3.590439999999999543e+01,2.053490000000000038e+01,3.390500000000000114e+01,3.300000000000000000e+01,2.280000000000000000e+02
1.983769999999999811e+01,3.060300000000000153e+01,7.063790000000000191e+01,1.250000000000000000e+02,7.700000000000000000e+01
6.988299999999999734e+00,2.897870000000000346e+01,7.177600000000000868e+00,1.900000000000000000e+01,1.540000000000000000e+02
3.073250000000000171e+01,3.988389999999999702e+01,6.234079999999999444e+01,1.410000000000000000e+02,1.250000000000000000e+02
3.061329999999999885e+01,8.485400000000000276e+00,2.731339999999999790e+01,2.400000000000000000e+01,2.400000000000000000e+02
4.612299999999999756e+01,3.717940000000000111e+01,2.876700000000000035e+00,1.060000000000000000e+02,2.290000000000000000e+02
1.081740000000000101e+01,1.876839999999999975e+01,2.940600000000000325e+00,2.600000000000000000e+01,3.580000000000000000e+02
